Flow ID,Src IP,Dst IP,Src Port,Dst Port,Protocol,Timestamp,Flow Duration,Flow Byts/s,Flow Pkts/s,Fwd Pkts/s,Bwd Pkts/s,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Pkt Len Max,Pkt Len Min,Pkt Len Mean,Pkt Len Std,Pkt Len Var,Fwd Header Len,Bwd Header Len,Fwd Seg Size Min,Fwd Act Data Pkts,Flow IAT Mean,Flow IAT Max,Flow IAT Min,Flow IAT Std,Fwd IAT Tot,Fwd IAT Max,Fwd IAT Min,Fwd IAT Mean,Fwd IAT Std,Bwd IAT Tot,Bwd IAT Max,Bwd IAT Min,Bwd IAT Mean,Bwd IAT Std,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Init Fwd Win Byts,Init Bwd Win Byts,Active Max,Active Min,Active Mean,Active Std,Idle Max,Idle Min,Idle Mean,Idle Std,Fwd Byts/b Avg,Fwd Pkts/b Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Blk Rate Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,CWE Flag Count,Subflow Fwd Pkts,Subflow Bwd Pkts,Subflow Fwd Byts,Subflow Bwd Byts,__identifiers__
192.168.56.1-192.168.56.104-63642-80-6,192.168.56.1,192.168.56.104,63642,80,6,2026-02-24 20:52:59,37.670135498046875,5362338.025316455,79638.6835443038,53092.45569620253,26546.227848101265,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,18.835067749023438,37.670135498046875,0.0,18.835067749023438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63642-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63642, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63643-80-6,192.168.56.1,192.168.56.104,63643,80,6,2026-02-24 20:52:59,7.8678131103515625,25674224.484848484,381300.36363636365,254200.24242424243,127100.12121212122,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,3.9339065551757812,7.8678131103515625,0.0,3.9339065551757812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63643-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63643, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63644-80-6,192.168.56.1,192.168.56.104,63644,80,6,2026-02-24 20:52:59,35.28594970703125,5724658.162162162,85019.67567567568,56679.78378378379,28339.891891891893,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,17.642974853515625,35.28594970703125,0.0,17.642974853515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63644-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63644, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63645-80-6,192.168.56.1,192.168.56.104,63645,80,6,2026-02-24 20:52:59,59.36622619628906,3402608.064257028,50533.78313253012,33689.18875502008,16844.59437751004,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,29.68311309814453,59.36622619628906,0.0,29.68311309814453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63645-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63645, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63646-80-6,192.168.56.1,192.168.56.104,63646,80,6,2026-02-24 20:52:59,83.20808410644531,2427648.733524355,36054.18911174785,24036.126074498567,12018.063037249283,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,41.604042053222656,83.20808410644531,0.0,41.604042053222656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63646-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63646, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63647-80-6,192.168.56.1,192.168.56.104,63647,80,6,2026-02-24 20:52:59,105.61943054199219,1912526.8803611738,28403.864559819413,18935.909706546274,9467.954853273137,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,52.809715270996094,105.61943054199219,0.0,52.809715270996094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63647-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63647, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63648-80-6,192.168.56.1,192.168.56.104,63648,80,6,2026-02-24 20:52:59,7.152557373046875,28241646.933333334,419430.4,279620.26666666666,139810.13333333333,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,3.5762786865234375,7.152557373046875,0.0,3.5762786865234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63648-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63648, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63649-80-6,192.168.56.1,192.168.56.104,63649,80,6,2026-02-24 20:52:59,41.72325134277344,4841425.188571429,71902.35428571429,47934.90285714286,23967.45142857143,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,20.86162567138672,41.72325134277344,0.0,20.86162567138672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63649-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63649, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63650-80-6,192.168.56.1,192.168.56.104,63650,80,6,2026-02-24 20:52:59,66.7572021484375,3025890.742857143,44938.97142857143,29959.314285714285,14979.657142857142,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,33.37860107421875,66.7572021484375,0.0,33.37860107421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63650-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63650, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63651-80-6,192.168.56.1,192.168.56.104,63651,80,6,2026-02-24 20:52:59,89.88380432128906,2247345.9098143238,33376.424403183024,22250.949602122015,11125.474801061007,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,44.94190216064453,89.88380432128906,0.0,44.94190216064453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63651-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63651, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63652-80-6,192.168.56.1,192.168.56.104,63652,80,6,2026-02-24 20:52:59,3.814697265625,52953088.0,786432.0,524288.0,262144.0,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,1.9073486328125,3.814697265625,0.0,1.9073486328125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63652-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63652, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63653-80-6,192.168.56.1,192.168.56.104,63653,80,6,2026-02-24 20:52:59,4.291534423828125,47069411.55555555,699050.6666666666,466033.77777777775,233016.88888888888,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,2.1457672119140625,4.291534423828125,0.0,2.1457672119140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63653-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63653, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63654-80-6,192.168.56.1,192.168.56.104,63654,80,6,2026-02-24 20:52:59,30.755996704101562,6567824.868217054,97541.95348837209,65027.96899224806,32513.98449612403,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,15.377998352050781,30.755996704101562,0.0,15.377998352050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63654-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63654, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63655-80-6,192.168.56.1,192.168.56.104,63655,80,6,2026-02-24 20:52:59,7.3909759521484375,27330626.06451613,405900.3870967742,270600.2580645161,135300.12903225806,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,3.6954879760742188,7.3909759521484375,0.0,3.6954879760742188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63655-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63655, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63656-80-6,192.168.56.1,192.168.56.104,63656,80,6,2026-02-24 20:52:59,55.55152893066406,3636263.5536480686,54003.91416309013,36002.609442060086,18001.304721030043,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,27.77576446533203,55.55152893066406,0.0,27.77576446533203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63656-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63656, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
192.168.56.1-192.168.56.104-63657-80-6,192.168.56.1,192.168.56.104,63657,80,6,2026-02-24 20:52:59,80.34706115722656,2514093.1988130566,37338.017804154304,24892.011869436203,12446.005934718101,2,1,40,0,20,20,20.0,0.0,0,0,0.0,0.0,20,0,13.333333333333334,9.428090415820634,88.8888888888889,40,20,20,2,40.17353057861328,80.34706115722656,0.0,40.17353057861328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,1,2,2,0,0,0.5,13.333333333333334,26401,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,20.0,0.0,0,2,1,40,0,"{'Flow ID': '192.168.56.1-192.168.56.104-63657-80-6', 'Src IP': '192.168.56.1', 'Src Port': 63657, 'Dst IP': '192.168.56.104', 'Dst Port': 80, 'Protocol': 6, 'Timestamp': '2026-02-24 20:52:59'}"
